Watch3,2021-06-01 15:40:44,79
Watch3,2021-06-01 15:40:49,80
Watch3,2021-06-01 15:40:54,79
Watch3,2021-06-01 15:40:56,80
Watch3,2021-06-01 15:41:03,78
Watch3,2021-06-01 15:41:09,81
Watch3,2021-06-01 15:41:14,80
Watch3,2021-06-01 15:41:19,80
Watch3,2021-06-01 15:41:22,80
Watch3,2021-06-01 15:41:25,79
Watch3,2021-06-01 15:41:31,79
Watch3,2021-06-01 15:41:39,79
Watch3,2021-06-01 15:41:44,79
Watch3,2021-06-01 15:41:45,79
Watch3,2021-06-01 15:41:52,80
Watch3,2021-06-01 15:41:55,79
Watch3,2021-06-01 15:42:00,79
Watch3,2021-06-01 15:42:09,81
Watch3,2021-06-01 15:42:13,79
Watch3,2021-06-01 15:42:18,79
Watch3,2021-06-01 15:42:21,80
