Watch5,2021-06-06 14:43:01,88
Watch5,2021-06-06 14:43:05,79
Watch5,2021-06-06 14:43:11,79
Watch5,2021-06-06 14:43:16,79
Watch5,2021-06-06 14:43:17,80
Watch5,2021-06-06 14:43:26,80
Watch5,2021-06-06 14:43:28,77
Watch5,2021-06-06 14:43:36,81
Watch5,2021-06-06 14:43:41,80
Watch5,2021-06-06 14:43:44,80
Watch5,2021-06-06 14:43:47,81
Watch5,2021-06-06 14:43:55,82
Watch5,2021-06-06 14:43:59,83
Watch5,2021-06-06 14:44:14,88
Watch5,2021-06-06 14:44:21,86
Watch5,2021-06-06 14:44:26,80
Watch5,2021-06-06 14:44:27,81
Watch5,2021-06-06 14:44:33,80
Watch5,2021-06-06 14:44:41,82
